timestamp,contract,expiry,strike,option_type,option_price,underlying,iv,vega,delta,target,dte
2026-03-19 09:00:00,OWSNP3EH26,2026-03-19 19:00:00,6860.0,P,264.3,6597.25,0.2432,0.037,-0.9973,1347.7825,0.41666666
2025-10-10 09:00:00,ODSNP5DV25,2025-10-29 19:00:00,6420.0,C,362.7,6796.75,0.1835,3.0444,0.8919,1340.5052,19.416666
2025-10-10 10:00:00,ODSNP5DV25,2025-10-29 19:00:00,6420.0,C,4408.95,6757.75,0.1705,3.2199,0.882,-1262.8497,19.375
2026-07-22 10:00:00,ODSNP4DN26,2026-07-22 18:00:00,7610.0,P,105.1,7560.0,0.0725,0.0132,-0.9996,-1252.0505,0.33333334
2026-05-07 15:00:00,ODSNP2AK26,2026-05-10 18:00:00,7500.0,P,163.5,7361.75,0.0592,0.0166,-0.9999,-1093.3163,3.125
2026-06-17 09:00:00,ODSNP3DM26,2026-06-17 18:00:00,7710.0,P,193.3,7512.5,0.173,0.0754,-0.9949,962.122,0.375
2025-09-25 13:00:00,ODSNP2DV25,2025-10-08 18:00:00,7000.0,P,402.15714,6636.5,0.0841,0.014,-1.0,954.0816,13.208333
2026-03-26 15:00:00,OWSNP4EH26,2026-03-26 19:00:00,6610.0,P,135.1125,6523.75,0.1261,0.0198,-0.9987,-859.9558,0.16666667
2026-06-17 09:00:00,ODSNP4AM26,2026-06-21 18:00:00,7710.0,P,196.1,7512.5,0.0732,0.0829,-0.9982,837.65985,4.375
2025-11-06 15:00:00,OWSNP1EX25,2025-11-06 18:00:00,6790.0,P,67.925,6748.0,0.0573,0.0104,-0.9997,824.88446,0.125
2025-09-15 11:00:00,OMAMSNPU25,2025-09-18 18:00:00,7000.0,P,380.95,6619.0,0.1632,0.0142,-0.9995,-785.86475,3.2916667
2026-03-19 09:00:00,ODSNP1DJ26,2026-04-01 18:00:00,7060.0,P,455.65,6597.25,0.1093,0.0633,-0.9992,723.0142,13.375
2026-03-24 15:00:00,ODSNP2DJ26,2026-04-08 18:00:00,7100.0,P,533.7,6608.0,0.1184,0.0557,-0.9993,706.43134,15.125
2026-01-12 10:00:00,OMAMSNPF26,2026-01-15 18:00:00,7240.0,P,270.1234,7003.0,0.1092,0.015,-0.9995,698.8291,3.3333333
2025-10-10 15:00:00,ODSNP2BV25,2025-10-13 18:00:00,6740.0,P,187.55,6594.75,0.0957,0.0797,-0.9971,-676.6126,3.125
